satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G17,2024-10-14 13:59:44,0.0005956809036434,-1.296029950026e-11,0.0,48.0,-62.03125,4.590905515356e-09,1.094975497942,-3.352761268616e-06,0.01353574323002,6.653368473053e-06,5153.552818298001,136784.0,-1.117587089539e-08,-1.470128613763,-3.3713877201079994e-07,0.9664857089806,253.34374999999997,-1.287827536672,-8.393921069076002e-09,-4.775198906202e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,48.0,134706.0,4.0
G17,2024-10-14 14:00:00,0.0005956795066595,-1.296029950026e-11,0.0,59.0,-62.03125,4.590548357622e-09,1.097309503277,-3.3546239137649998e-06,0.01353574253153,6.653368473053e-06,5153.552825928,136800.0,-1.117587089539e-08,-1.470128739574,-3.3713877201079994e-07,0.9664857104435001,253.34374999999997,-1.287827644928,-8.393921069076002e-09,-4.778770483544001e-10,1.0,2336.0,0.0,2.8,0.0,-1.117587089539e-08,59.0,129618.00000000001,4.0
G17,2024-10-14 15:59:44,0.000595587771386,-1.29602995003e-11,0.0,49.0,-59.5,4.41625538333e-09,2.1452153326,-3.01375985146e-06,0.013535601668999999,6.45779073238e-06,5153.55321884,143984.0,2.34693288803e-07,-1.47018647803,4.09781932831e-08,0.9664836989310001,253.03125,-1.28781325713,-7.969260523120001e-09,-5.95024785171e-10,1.0,2336.0,0.0,2.0,0.0,-1.11758708954e-08,49.0,136818.0,4.0
G17,2024-10-14 18:00:00,0.000595494639128,-1.29602995003e-11,0.0,60.0,-56.15625,4.4744720940100006e-09,-3.08539656468,-2.74181365967e-06,0.013535763486300001,6.63287937641e-06,5153.55311775,151200.0,1.60187482834e-07,-1.47024394876,1.13621354103e-07,0.966479384786,254.75,-1.28779899075,-7.945688112660001e-09,-5.73238163385e-10,1.0,2336.0,0.0,2.0,0.0,-1.11758708954e-08,60.0,144018.0,4.0
G17,2024-10-14 20:00:00,0.0005954015068710001,-1.29602995003e-11,0.0,62.0,-54.40625,4.58661962255e-09,-2.03513032582,-2.7231872081800002e-06,0.0135360384593,6.48014247417e-06,5153.55285645,158400.0,9.49949026108e-08,-1.47030093674,3.5017728805499995e-07,0.966474546916,258.8125,-1.28781049953,-8.10498046211e-09,-6.30026243122e-10,1.0,2336.0,0.0,2.0,0.0,-1.11758708954e-08,62.0,151218.0,4.0
G17,2024-10-14 22:00:00,0.0005953083746135001,-1.296029950026e-11,0.0,65.0,-56.125,4.793413950646001e-09,-0.9848466372612,-2.9057264328e-06,0.01353575638495,6.385147571563999e-06,5153.553543091,165600.0,-2.440065145493e-07,-1.47036194042,-9.313225746155e-09,0.9664683938822001,263.46875,-1.28783822914,-8.563213835085e-09,-5.175215568501e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,65.0,158418.0,4.0
G17,2024-10-15 00:00:00,0.0005952152423561001,-1.296029950026e-11,0.0,66.0,-62.96875,4.875560229511e-09,0.06533759627029,-3.298744559288e-06,0.013534076511860001,5.817040801047999e-06,5153.549789429,172800.0,-1.564621925354e-07,-1.470423482457,-1.657754182816e-07,0.9664645976098001,275.40625,-1.287764680934,-8.59428655796e-09,-5.843100531448e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,66.0,165618.0,4.0
G18,2024-10-14 00:00:00,-0.000657849479467,-1.36424205266e-12,0.0,68.0,53.84375,3.85694637158e-09,-1.88866149456,2.73622572422e-06,0.0047694850945800005,1.1183321476000001e-05,5153.734842299999,86400.0,-7.45058059692e-08,-0.463840170542,-1.30385160446e-08,0.974621308021,172.59375,-2.97665709582,-7.680319916150001e-09,1.53577825704e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,580.0,79218.0,4.0
G18,2024-10-14 02:00:00,-0.000657859258354,-1.36424205266e-12,0.0,69.0,41.21875,3.8855189903200005e-09,-0.8382764418760001,2.0377337932600002e-06,0.00477029918693,1.1343508958800001e-05,5153.737319950001,93600.0,1.0058283805799999e-07,-0.46389488221499997,-7.45058059692e-08,0.974620722854,171.125,-2.97690378769,-7.75532304033e-09,-1.27862468842e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,581.0,86418.0,4.0
G18,2024-10-14 04:00:00,-0.000657869502902,-1.364242052659e-12,0.0,70.0,35.40625,4.040525446960001e-09,0.2119057391817,1.71922147274e-06,0.004769115708768,1.1559575796130001e-05,5153.735303879001,100800.0,2.607703208923e-08,-0.4639509778091,0.0,0.9746192672502,161.40625,-2.976948178481,-7.855327205909001e-09,-1.4857761742560002e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,582.0,93618.0,4.0
G18,2024-10-14 06:00:00,-0.0006578792817891001,-1.364242052659e-12,0.0,71.0,45.21875,4.086955952406e-09,1.261659175523,2.574175596237e-06,0.00476993911434,1.235492527485e-05,5153.738819122,108000.0,8.940696716309e-08,-0.4640078443606,1.4901161193850002e-08,0.9746182198009001,146.625,-2.976561526307,-7.882114035973e-09,-1.050043738536e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,583.0,100818.00000000001,4.0
G18,2024-10-14 08:00:00,-0.0006578890606761,-1.364242052659e-12,0.0,72.0,48.3125,4.055168914062001e-09,2.311526542462,2.587214112282e-06,0.004770484054461,1.3221055269240001e-05,5153.740970612,115199.99999999999,-1.192092895508e-07,-0.46406526974690004,8.940696716309e-08,0.9746183046501001,132.4375,-2.976292176756,-7.796753337501e-09,6.214544575011999e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,584.0,108017.99999999999,4.0
G18,2024-10-14 10:00:00,-0.0006578988395631,-1.364242052659e-12,0.0,73.0,54.5625,3.955164748487e-09,-2.921447878282,2.853572368622e-06,0.0047699942952020005,1.312978565693e-05,5153.741630554,122400.0,-5.774199962616e-08,-0.46412113127380006,-2.793967723846e-08,0.9746193564882001,137.09375,-2.976366434477,-7.693177594584e-09,9.393248409356999e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,585.0,115218.0,4.0
G18,2024-10-14 12:00:00,-0.0006579086184502,-1.364242052659e-12,0.0,74.0,35.25,3.987308944565e-09,-1.871827805941,1.5497207641599998e-06,0.004771877778694,1.2392178177830001e-05,5153.73589325,129600.0,1.117587089539e-08,-0.46417694452430003,-5.587935447693e-08,0.974620057226,150.25,-2.975849869326,-7.733893576282001e-09,1.385772008681e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,586.0,122418.0,4.0
G18,2024-10-14 14:00:00,-0.0006579183973370001,-1.36424205266e-12,0.0,75.0,25.21875,3.90373403476e-09,-0.821605322954,1.2964010238599997e-06,0.00477265124209,1.1939555406600001e-05,5153.73693657,136800.0,8.94069671631e-08,-0.464232456414,-2.7939677238499997e-08,0.974620879386,154.1875,-2.97593321762,-7.77175229611e-09,9.750406143549999e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,587.0,129618.00000000001,4.0
G18,2024-10-14 16:00:00,-0.000657928176224,-1.36424205266e-12,0.0,76.0,17.1875,3.879090151100001e-09,0.22862049987600003,1.00210309029e-06,0.00477183237672,1.2489035725600001e-05,5153.7356853500005,144000.0,9.49949026108e-08,-0.464288453992,3.1664967536900005e-08,0.97462145285,147.15625,-2.97602181633,-7.78782439415e-09,8.250343659929998e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,588.0,136818.0,4.0
G18,2024-10-14 18:00:00,-0.0006579379551113,-1.364242052659e-12,0.0,77.0,19.03125,3.793729452631001e-09,1.278503382523,1.108273863792e-06,0.004771823529154,1.3193115592e-05,5153.737272263,151200.0,-7.82310962677e-08,-0.4643433953434,8.754432201385e-08,0.9746219795003,132.71875,-2.975766329389,-7.681034231621001e-09,-3.750156209059e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,589.0,144018.0,4.0
G18,2024-10-14 20:00:00,-0.0006579477339983001,-1.364242052659e-12,0.0,78.0,17.5625,3.742655896641e-09,2.328177875416,9.536743164062e-07,0.00477219815366,1.4161691069600002e-05,5153.741138458,158400.0,-6.146728992462001e-08,-0.46439856929870005,2.2351741790770002e-08,0.9746214996632001,113.12500000000001,-2.975306635178,-7.682820020292e-09,-7.286017777599999e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,590.0,151218.0,4.0
G18,2024-10-14 22:00:00,-0.000657957047224,-1.364242052659e-12,0.0,79.0,26.78125,3.726583798602e-09,-2.904743935867,1.328065991402e-06,0.004772049956955,1.4046207070350002e-05,5153.741071701,165600.0,-3.166496753693e-08,-0.464453763735,-1.4901161193850002e-08,0.9746212231717,115.21874999999999,-2.975435173012,-7.638889618986001e-09,-6.214544575011999e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,591.0,158418.0,4.0
G18,2024-10-14 23:29:36,-0.0006579640321430001,-1.36424205266e-12,0.0,80.0,18.03125,3.74087010797e-09,-2.12084789236,8.195638656619999e-07,0.0047727858182,1.3798475265500002e-05,5153.738910679999,170976.0,-5.02914190292e-08,-0.464494737145,-9.31322574615e-09,0.9746208984040001,120.75,-2.9752311252,-7.62853204469e-09,-7.286017777599999e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,592.0,163818.0,4.0
G18,2024-10-15 00:00:00,-0.0006579663604500001,-1.36424205266e-12,0.0,81.0,12.15625,3.78980071755e-09,-1.85509458907,5.45755028725e-07,0.0047733885003300005,1.33067369461e-05,5153.736248020001,172800.0,-6.89178705215e-08,-0.46450856903500004,-3.35276126862e-08,0.9746207608900002,131.125,-2.97494990699,-7.62388899415e-09,-9.00037490174e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,593.0,165618.0,4.0
G19,2024-10-14 00:00:00,0.0005501722916960001,4.66116034659e-12,0.0,11.0,-43.1875,4.64733643736e-09,1.93775087812,-2.04145908356e-06,0.00996811571531,7.68899917603e-06,5153.73949623,86400.0,6.33299350739e-08,-1.4254500906,1.0058283805799999e-07,0.96573087251,233.71875000000003,2.66523767238,-8.084265313530001e-09,-7.528885036850001e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,11.0,79218.0,4.0
G19,2024-10-14 02:00:00,0.0005502058193088,4.6611603465859995e-12,0.0,12.0,-49.4375,4.5823337297360005e-09,2.987783213941,-2.4195760488509996e-06,0.009967070422135,8.227303624153e-06,5153.742267609,93600.0,-1.080334186554e-07,-1.425508763853,1.098960638046e-07,0.9657260419546001,224.40625,2.665346045356,-8.008547873879e-09,-6.368122400716001e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,12.0,86418.0,4.0
G19,2024-10-14 04:00:00,0.0005502398125827,4.6611603465859995e-12,0.0,13.0,-45.15625,4.649122226030001e-09,-2.245268769257,-2.250075340271e-06,0.009967836202121999,8.491799235344001e-06,5153.740903854,100800.0,-2.328306436539e-07,-1.425566672003,-1.862645149231e-09,0.9657211499564999,219.74999999999997,2.665353096621,-8.094980045554e-09,-6.107397254753e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,13.0,93618.0,4.0
G19,2024-10-14 06:00:00,0.000550273805857,4.66116034659e-12,0.0,14.0,-43.25,4.710553356310001e-09,-1.19513127449,-2.35438346863e-06,0.009967460879120002,8.197501301769999e-06,5153.74094582,108000.0,4.842877388e-08,-1.42562702469,-1.52736902237e-07,0.9657168562920001,225.0,2.66535684169,-8.290345326160001e-09,-4.0858844791999997e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,14.0,100806.0,4.0
G19,2024-10-14 08:00:00,0.000550307333469,4.66116034659e-12,0.0,15.0,-41.75,4.738768817310001e-09,-0.14509194592500002,-2.2295862436299998e-06,0.009966863552110001,7.64802098274e-06,5153.7388324700005,115199.99999999999,7.264316081999999e-08,-1.42568676148,-7.45058059692e-08,0.9657140313970001,234.96875,2.66545998034,-8.30820321287e-09,-3.94302138552e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,15.0,108006.0,4.0
G19,2024-10-14 10:00:00,0.000550341326743,4.66116034659e-12,0.0,16.0,-47.59375,4.631978654790001e-09,0.905007227698,-2.50898301601e-06,0.00996856472921,7.0910900831199995e-06,5153.74215508,122400.0,1.76951289177e-07,-1.42574631981,-3.7252902984600004e-09,0.9657115268809999,246.31249999999997,2.66550177006,-8.22177104119e-09,-4.10017078857e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,16.0,115206.00000000001,4.0
G19,2024-10-14 12:00:00,0.0005503748543560001,4.66116034659e-12,0.0,17.0,-59.15625,4.59411993496e-09,1.95531246357,-3.13483178616e-06,0.00996827578638,6.87316060066e-06,5153.7390136700005,129600.0,-7.450580596920001e-09,-1.42580412848,9.49949026108e-08,0.965708463531,249.46875,2.66533682458,-8.09247994141e-09,-5.3966533637e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,17.0,122405.99999999999,4.0
G19,2024-10-14 14:00:00,0.00055040884763,4.6611603465859995e-12,0.0,19.0,-65.25,4.468043254793e-09,3.005379327187,-3.201887011528e-06,0.00996740302071,6.964430212975e-06,5153.741119384999,136800.0,-5.587935447693e-08,-1.42586249013,7.078051567078001e-08,0.9657046818877,243.59375,2.665410413751,-8.068193215490001e-09,-5.168072413817e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,19.0,129618.00000000001,4.0
G19,2024-10-14 15:59:44,0.000550440978259,4.66116034659e-12,0.0,0.0,-62.0625,4.4816152486900005e-09,-2.23002349807,-3.0230730771999997e-06,0.00996832957026,7.54557549953e-06,5153.73936272,143984.0,-1.60187482834e-07,-1.42592068794,2.23517417908e-08,0.9657006105870001,237.125,2.66543432661,-8.15212528303e-09,-5.05378193887e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,0.0,142956.0,4.0
G19,2024-10-14 16:00:00,0.0005504423752427,4.6611603465859995e-12,0.0,20.0,-62.0625,4.481615248692001e-09,-2.227689846761,-3.024935722351e-06,0.009968330385163,7.545575499535e-06,5153.739360809001,144000.0,-1.601874828339e-07,-1.425920828377,2.2351741790770002e-08,0.9657006091236999,237.125,2.665434347091,-8.152125283026002e-09,-5.057353516217e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,20.0,136818.0,4.0
G19,2024-10-14 17:59:44,0.000550474971533,4.66116034659e-12,0.0,1.0,-59.15625,4.4837581951e-09,-1.17986760272,-3.04542481899e-06,0.00996800744906,7.40587711334e-06,5153.73972511,151184.0,-9.685754776e-08,-1.42598014678,-1.0058283805799999e-07,0.9656969927900001,240.84374999999997,2.66541864413,-8.22891419588e-09,-4.55733268834e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,1.0,144018.0,4.0
G19,2024-10-14 20:00:00,0.000550508499146,4.66116034659e-12,0.0,18.0,-55.0625,4.6698373746100005e-09,-0.127510273143,-3.07522714138e-06,0.00996709195897,7.04638659954e-06,5153.7369594599995,158400.0,1.5459954738599997e-07,-1.42603882589,-1.30385160446e-07,0.965692760568,251.71875,2.66553659921,-8.346061932690001e-09,-6.39669501945e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,18.0,151218.0,4.0
G19,2024-10-14 22:00:00,0.0005505424924195,4.6611603465859995e-12,0.0,21.0,-59.6875,4.7041245170970005e-09,0.9225620193598,-3.330409526825e-06,0.009969142382033001,5.891546607018e-06,5153.74108696,165600.0,1.769512891769e-07,-1.42609891671,-1.862645149231e-09,0.9656880397316,266.46875,2.665606248743,-8.346419090428e-09,-6.707422248202e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,21.0,158418.0,4.0
G19,2024-10-15 00:00:00,0.0005505760200322001,4.6611603465859995e-12,0.0,22.0,-69.0,4.814843414697e-09,1.972850485804,-3.4049153327939997e-06,0.009969033999369,5.761161446571e-06,5153.738330841,172800.0,1.0244548320769999e-07,-1.426158377015,8.568167686462001e-08,0.9656831550481,271.40625,2.665459804791,-8.283916486944e-09,-7.168155725315e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,22.0,165618.0,4.0
G20,2024-10-14 00:00:00,0.00036969874054190006,-3.4106051316480003e-13,0.0,8.0,67.875,4.66698011274e-09,-1.460023167734,3.546476364136e-06,0.00381684966851,4.7348439693450004e-06,5153.61674881,86400.0,9.313225746155001e-08,0.3849958085979,-5.2154064178470006e-08,0.9558214516515,286.09375,-2.514504753845,-8.338204462542002e-09,3.703725703613e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,8.0,79218.0,4.0
G20,2024-10-14 02:00:00,0.00036969594657420006,-3.4106051316480003e-13,0.0,19.0,79.28125,4.823058042584001e-09,-0.4103083114681,4.135072231293e-06,0.0038156445370990002,5.338340997696e-06,5153.612453461,93600.0,9.313225746155e-09,0.384935537836,9.126961231232e-08,0.9558232437261,274.5625,-2.514000935098,-8.498568285196002e-09,3.239420649158e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,19.0,86418.0,4.0
G20,2024-10-14 04:00:00,0.0003696931526065,-3.4106051316480003e-13,0.0,20.0,86.3125,4.819843622976e-09,0.639858267568,4.582107067107999e-06,0.003816596232355,5.381181836128e-06,5153.61428833,100800.0,-4.842877388e-08,0.3848743073998,6.146728992462001e-08,0.9558255390446,273.78125,-2.51394742887,-8.504639966677001e-09,3.0858428234540003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,20.0,93618.0,4.0
G20,2024-10-14 06:00:00,0.0003696903586388,-3.4106051316480003e-13,0.0,21.0,84.9375,4.852702134522e-09,1.690011008862,4.4088810682300006e-06,0.0038166535086929998,5.604699254036e-06,5153.614786148,108000.0,-7.450580596924e-08,0.3848131983857,-1.862645149231e-09,0.9558275988332,272.5625,-2.51388082221,-8.494282392385e-09,2.825117677491e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,21.0,100818.00000000001,4.0
G20,2024-10-14 08:00:00,0.00036968803033230006,-3.4106051316480003e-13,0.0,43.0,79.59375,4.847344768509e-09,2.740056080848,3.980472683907e-06,0.003816421842203,5.220994353294e-06,5153.616041183,115199.99999999999,0.0,0.38475221079390004,-9.313225746155001e-08,0.9558302130678,274.78125,-2.513707141649,-8.385706441190002e-09,3.0965575554800003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,43.0,108017.99999999999,4.0
G20,2024-10-14 10:00:00,0.000369685236365,-3.41060513165e-13,0.0,46.0,76.75,4.957349350640001e-09,-2.4928608399,4.1276216506999995e-06,0.00381686678156,5.36255538464e-06,5153.6152668,122400.0,1.13621354103e-07,0.38469143239900006,-1.0058283805799999e-07,0.9558324410919999,270.96875,-2.51375590217,-8.42820821156e-09,3.6858678169000004e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,46.0,115206.00000000001,4.0
G20,2024-10-14 12:00:00,0.00036968244239700003,-3.41060513165e-13,0.0,52.0,76.875,4.92949104737e-09,-1.44243385121,4.1257590055499995e-06,0.0038162746932400003,5.84498047829e-06,5153.617073060001,129600.0,2.04890966415e-08,0.38463003957900005,6.70552253723e-08,0.955835792637,263.1875,-2.51396356193,-8.39392106908e-09,5.22521765129e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,52.0,122405.99999999999,4.0
G20,2024-10-14 14:00:00,0.00036967964842900004,-3.41060513165e-13,0.0,55.0,86.40625,4.9802074456299996e-09,-0.39270875305,4.65847551823e-06,0.00381486013066,6.69062137604e-06,5153.61260033,136800.0,-3.72529029846e-08,0.384569558157,5.4016709327700004e-08,0.955839461636,249.375,-2.51346861432,-8.422136530080001e-09,5.2859344661e-10,1.0,2336.0,0.0,2.8,0.0,-8.38190317154e-09,55.0,129606.0,4.0
G20,2024-10-14 16:00:00,0.000369676854461,-3.41060513165e-13,0.0,58.0,95.65625,4.88306054193e-09,0.6574097720530001,4.77395951748e-06,0.00381609192118,6.834045052529999e-06,5153.615013119999,144000.0,-2.04890966415e-08,0.38450847108700004,-9.31322574615e-09,0.9558432096320001,246.5,-2.51336619396,-8.472495770600001e-09,5.58594696283e-10,1.0,2336.0,0.0,2.8,0.0,-8.38190317154e-09,58.0,136818.0,4.0
G20,2024-10-14 18:00:00,0.000369674526155,-3.4106051316480003e-13,0.0,64.0,95.78125,4.790199531038e-09,1.707571182599,4.904344677925e-06,0.0038162620039660002,6.66081905365e-06,5153.615531921,151200.0,-5.960464477539e-08,0.38444736061000007,-5.587935447693e-09,0.9558473189689001,244.4375,-2.513308718836,-8.457495145763e-09,5.82881422208e-10,1.0,2336.0,0.0,2.8,0.0,-8.381903171539e-09,64.0,144018.0,4.0
G20,2024-10-14 19:59:44,0.0003696735948324,-3.4106051316480003e-13,0.0,0.0,90.78125,4.630192866118e-09,2.755234951646,4.770234227179999e-06,0.003815737669356,6.541609764099e-06,5153.617366791,158384.0,5.4016709327700004e-08,0.38438685285530005,-1.0244548320769999e-07,0.9558522416883,249.68750000000003,-2.513089014873,-8.312131947945e-09,6.125255141463e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,0.0,155046.0,4.0
G20,2024-10-14 20:00:00,0.0003696717321873,-3.4106051316480003e-13,0.0,68.0,90.78125,4.630192866118e-09,2.757569942988,4.770234227179999e-06,0.003815738833509,6.541609764099e-06,5153.617364883,158400.0,5.4016709327700004e-08,0.38438671534100005,-1.0244548320769999e-07,0.9558522694837001,249.68750000000003,-2.513090193985,-8.312131947945e-09,6.121683564121e-10,1.0,2336.0,0.0,2.8,0.0,-8.381903171539e-09,68.0,151218.0,4.0
G20,2024-10-14 21:59:44,0.0003696708008647,-3.4106051316480003e-13,0.0,1.0,85.875,4.596977196838e-09,-2.477732248134,4.5094639062880004e-06,0.003816432668827,6.657093763351e-06,5153.61607933,165584.0,1.862645149231e-09,0.3843277948525,0.0,0.9558567416243,248.0,-2.513090871316,-8.224985460802e-09,5.535944880039e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,1.0,158418.0,4.0
G20,2024-10-15 00:00:00,0.000369668472558,-3.41060513165e-13,0.0,3.0,83.78125,4.6069776134e-09,-1.42495470557,4.3734908103899994e-06,0.00381598272361,7.087364792819999e-06,5153.61791039,172800.0,8.19563865662e-08,0.38426877342300003,-5.02914190292e-08,0.955860429641,241.15625,-2.51331879688,-8.254629552740001e-09,4.803771524940001e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,3.0,165618.0,4.0
G21,2024-10-14 00:00:00,9.982101619244001e-05,-7.958078640513001e-13,0.0,6.0,36.90625,4.334466262204e-09,-0.08483069733333,1.713633537292e-06,0.0254380365368,1.215562224388e-05,5153.6481170649995,86400.0,2.812594175339e-07,-0.5753116184382,-3.557652235031e-07,0.9613063294444001,152.4375,-0.506690198252,-8.314274894351e-09,-2.0858011677050003e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,6.0,79218.0,4.0
G21,2024-10-14 02:00:00,9.98149625957e-05,-7.95807864051e-13,0.0,25.0,36.53125,4.3419665746200005e-09,0.9653496155779999,1.7248094081899999e-06,0.0254387598252,1.10473483801e-05,5153.649703980001,93600.0,6.034970283509999e-07,-0.575370461392,2.04890966415e-08,0.961305867162,158.0,-0.506675769491,-8.008905031610001e-09,-2.95012288446e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,25.0,86405.99999999999,4.0
G21,2024-10-14 03:59:44,9.980890899900002e-05,-7.95807864051e-13,0.0,7.0,41.65625,4.30982237854e-09,2.01316850514,2.5257468223599996e-06,0.0254386340966,1.1470168829000002e-05,5153.65168762,100784.0,2.7939677238499994e-07,-0.575425587071,3.1478703022e-07,0.9613034591990002,152.28125,-0.506635454395,-7.77603818892e-09,-4.78234206089e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,7.0,96486.0,4.0
