satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C28,2024-10-15 08:00:00,0.000297078164294,4.3822723227999995e-12,0.0,1.0,-107.984375,4.05302596766e-09,2.15790530576,-5.2382238209199994e-06,0.000314855598845,1.07842497528e-05,5282.63433838,201600.0,3.77185642719e-08,-1.02171935725,-3.6321580409999996e-08,0.956914880511,143.78125,-1.96681805094,-6.9724332869800005e-09,-5.69309428309e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,201600.0,1.0
C28,2024-10-15 09:00:00,0.000297093298286,4.3067771571299995e-12,0.0,1.0,-98.625,3.975522739340001e-09,2.64345828784,-4.9499794840799995e-06,0.000313725089654,1.0713003575800001e-05,5282.636850360001,205200.0,4.2375177145000004e-08,-1.02174444629,-3.3061951398799995e-08,0.9569128368150001,146.0625,-1.96480582614,-6.969933182840001e-09,-5.68952270574e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,205200.0,1.0
C28,2024-10-15 10:00:00,0.00029710901435500004,4.2117420662200004e-12,0.0,1.0,-98.28125,3.93766401951e-09,3.13074234965,-5.09712845087e-06,0.00031384767498800003,1.05039216578e-05,5282.6366024,208800.0,8.38190317154e-08,-1.02176972113,-1.44354999065e-08,0.95691073899,147.5625,-1.96452564514,-6.98529096541e-09,-5.39308178636e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,208800.0,1.0
C28,2024-10-15 11:00:00,0.000297124031931,4.17976764311e-12,0.0,1.0,-96.09375,3.9480215938e-09,-2.66779817401,-4.9713999033e-06,0.000315674697049,9.611248970029998e-06,5282.63261032,212400.0,6.84522092342e-08,-1.02179516274,5.63450157642e-08,0.9569088152530001,162.21875,-1.96160604687,-6.98064791486e-09,-4.87163149443e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,212400.0,1.0
C28,2024-10-15 12:00:00,0.0002971383510157,4.094502514818e-12,0.0,1.0,-90.859375,3.926234972018e-09,-2.182394548556,-4.589557647704999e-06,0.0003162804059684,9.352806955575999e-06,5282.630825043,216000.0,1.6763806343080003e-08,-1.021820497554,5.6345015764240004e-08,0.9569071460636001,166.328125,-1.959444077774,-6.95743266214e-09,-4.546617956316e-10,0.0,980.0000000000001,,2.0,0.0,-4.700000000000001e-09,-4.700000000000001e-09,216000.0,1.0
C28,2024-10-15 13:00:00,0.000297155580483,4.35207425653e-12,0.0,1.0,-100.5625,3.847303112760001e-09,-1.68992100575,-4.94020059705e-06,0.00031611532904200003,9.116716682910001e-06,5282.633857729999,219600.00000000003,1.11758708954e-08,-1.02184556319,4.9360096454600006e-08,0.956905533928,172.640625,-1.96435182414,-6.952789611600001e-09,-4.5109021829e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,219600.00000000003,1.0
C28,2024-10-15 14:00:00,0.000297170714475,4.2916781239899994e-12,0.0,1.0,-102.4375,3.78551482474e-09,-1.19716570932,-5.0151720643e-06,0.000316662830301,8.617993444199999e-06,5282.637218479999,223200.00000000003,-1.62981450558e-08,-1.02187058933,5.0757080316499997e-08,0.956903794518,185.28125,-1.96954261005,-6.976719179790001e-09,-4.5109021829e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,223200.00000000003,1.0
C28,2024-10-15 15:00:00,0.000297185848467,4.25792734404e-12,0.0,1.0,-106.21875,3.797658187710001e-09,-0.710527486333,-5.22146001458e-06,0.000316209159791,8.7209045887e-06,5282.63618088,226799.99999999997,-2.37487256527e-08,-1.02189573982,4.00468707085e-08,0.956902125329,183.765625,-1.96861743872,-6.987076754080001e-09,-4.4823295641599997e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,226799.99999999997,1.0
C28,2024-10-15 16:00:00,0.00029720144812,4.284572696629999e-12,0.0,1.0,-120.828125,3.84694595503e-09,-0.224533814815,-5.90598210692e-06,0.000314186909236,8.51461663842e-06,5282.63212776,230399.99999999997,-7.54371285439e-08,-1.02192068696,5.12227416039e-08,0.9569006053570001,188.21875,-1.96704737652,-6.9610042394800005e-09,-4.800199947600001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,230399.99999999997,1.0
C28,2024-10-15 17:00:00,0.00029721739701900004,4.34674518601e-12,0.0,1.0,-123.6875,3.86908973455e-09,0.263417788225,-6.02984800935e-06,0.00031338725239,8.286442607639999e-06,5282.63055611,234000.0,-1.24797224998e-07,-1.02194523912,-6.053596735e-08,0.9568989156860002,193.578125,-1.96743404039,-6.946360772380001e-09,-5.682379551060001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,234000.0,1.0
C28,2024-10-15 18:00:00,0.000297232531011,4.29523083767e-12,0.0,1.0,-130.640625,3.864446684e-09,0.747841178107,-6.390269845719999e-06,0.0003144252114,8.69482755661e-06,5282.633354189999,237600.0,5.58793544769e-09,-1.0219696084,-1.4388933777799998e-07,0.956896722772,185.828125,-1.96429215172,-6.99136264689e-09,-6.74313802162e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,237600.0,1.0
C28,2024-10-15 19:00:00,0.0002972478978336,4.279243626115e-12,0.0,1.0,-139.3125,3.896948037813e-09,1.231923618838,-6.901565939187999e-06,0.0003148968098685,8.694361895323e-06,5282.6356906890005,241200.0,8.568167686462001e-08,-1.021994350738,-5.448237061501e-08,0.9568939827267,185.578125,-1.960810115566,-7.067437244272e-09,-7.350306169755001e-10,0.0,980.0000000000001,,2.0,0.0,-4.700000000000001e-09,-4.700000000000001e-09,241200.0,1.0
C28,2024-10-15 20:00:00,0.000297264428809,4.42401670853e-12,0.0,1.0,-136.828125,3.975522739340001e-09,1.72211364307,-6.84894621372e-06,0.000315055833198,8.849427104e-06,5282.63405609,244800.0,5.9138983488100005e-08,-1.02201972652,-1.72294676304e-08,0.9568911534430001,179.78125,-1.96343591747,-7.10565312183e-09,-7.450310335330001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,244800.0,1.0
C28,2024-10-15 21:00:00,0.000297278864309,4.2410519540699995e-12,0.0,1.0,-138.0,4.01195282822e-09,2.21131988562,-6.86291605234e-06,0.000315356184728,8.95978882909e-06,5282.632900240001,248400.0,6.6589564085e-08,-1.02204528662,-6.519258022310001e-09,0.956888523116,175.390625,-1.96507703799,-7.09493838981e-09,-7.47531137672e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,248400.0,1.0
C28,2024-10-15 22:00:00,0.000297294231132,4.2517100951e-12,0.0,1.0,-129.140625,3.9776656857400004e-09,2.69722410116,-6.40237703919e-06,0.000314250472002,8.90996307135e-06,5282.63529587,252000.0,5.63450157642e-08,-1.02207074578,1.35041773319e-08,0.9568858884010001,176.25,-1.96341580673,-7.079937764970001e-09,-7.575315542300001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,252000.0,1.0
C28,2024-10-15 23:00:00,0.000297312275507,4.60875781982e-12,0.0,1.0,-126.45312500000001,3.97480842387e-09,-3.09862748106,-6.26174733043e-06,0.000313876545988,8.986797183749998e-06,5282.636024480001,255600.0,6.51925802231e-08,-1.02209628102,2.37487256527e-08,0.956883148355,175.09375,-1.96318492169,-7.0827950268400005e-09,-7.48959768609e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,255600.0,1.0
C29,2024-10-15 00:00:00,0.00034869380760900004,4.99245089713e-12,0.0,1.0,-88.78125,4.0033810426e-09,-2.81427524735,-4.4601038098299996e-06,8.962920401250001e-05,1.0465271771e-05,5282.61852646,172800.0,1.35041773319e-08,-1.06147325782,-4.79631125927e-08,0.954926356447,141.171875,-3.1294171814,-6.9945770665e-09,-7.97176062726e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,172800.0,1.0
C29,2024-10-15 01:00:00,0.000348713016137,5.148770299e-12,0.0,1.0,-78.984375,4.01195282822e-09,-2.31627958817,-3.87709587812e-06,8.86449124664e-05,1.04513019323e-05,5282.62118149,176400.0,6.33299350739e-08,-1.06149866139,-8.00937414169e-08,0.9549233545390001,141.59375,-3.13984338246,-7.02886420898e-09,-7.65031866648e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,176400.0,1.0
C29,2024-10-15 02:00:00,0.00034872943069800004,4.87254681047e-12,0.0,1.0,-82.453125,4.083741532800001e-09,-1.84164751046,-3.99444252253e-06,8.888961747290001e-05,1.0151416063300002e-05,5282.61890411,180000.0,1.44354999065e-07,-1.06152442777,2.3283064365400003e-09,0.9549205442740001,149.6875,-3.12690654334,-7.054936723580001e-09,-6.84671376454e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,180000.0,1.0
C29,2024-10-15 03:00:00,0.000348751316778,5.48361356323e-12,0.0,1.0,-76.59375,4.15017287136e-09,-1.37694338,-3.7499703466899997e-06,8.853839244690001e-05,9.56701114774e-06,5282.61489868,183600.0,6.19329512119e-08,-1.0615503931,1.15018337965e-07,0.9549181655690001,163.703125,-3.10404062759,-7.02886420898e-09,-5.86095841816e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,183600.0,1.0
C29,2024-10-15 04:00:00,0.000348766916431,4.7251091928e-12,0.0,1.0,-77.0625,4.12588614543e-09,-0.889548467024,-3.8151629269099996e-06,8.862954564390001e-05,9.5278955996e-06,5282.61499405,187200.0,-3.0267983675e-08,-1.06157608487,6.984919309620001e-08,0.954916274016,164.84375,-3.10386423478,-6.97171897151e-09,-5.2859344661e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,187200.0,1.0
C29,2024-10-15 05:00:00,0.00034878577571400004,4.9649173661199995e-12,0.0,1.0,-85.453125,4.06016912234e-09,-0.39451074774500006,-4.2007304728e-06,9.01436433196e-05,9.12789255381e-06,5282.61821365,190800.0,-2.7939677238499997e-08,-1.06160123975,4.2375177145000004e-08,0.954914470238,173.625,-3.11133110032,-6.95100382292e-09,-5.19307345521e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,190800.0,1.0
C29,2024-10-15 06:00:00,0.000348805217072,5.16831022424e-12,0.0,1.0,-85.734375,4.04445418204e-09,0.0934738675046,-4.22960147262e-06,9.068951476370001e-05,9.011011570689999e-06,5282.61927223,194400.0,-6.33299350739e-08,-1.06162629515,2.56113708019e-08,0.954912436782,177.78125,-3.11174608922,-6.9849338076700006e-09,-5.150214527110001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,194400.0,1.0
C29,2024-10-15 07:00:00,0.00034882617183000004,5.47117906535e-12,0.0,1.0,-97.5,4.09195616068e-09,0.591749682807,-4.88618388772e-06,8.92805401236e-05,9.24104824662e-06,5282.61593628,198000.0,-5.2154064178499997e-08,-1.06165162411,-2.84053385258e-08,0.9549104150290001,173.859375,-3.12245245518,-7.025292631640001e-09,-4.928776731910001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,198000.0,1.0
C29,2024-10-15 08:00:00,0.000348841422237,4.92406115882e-12,0.0,1.0,-110.078125,4.1348150887900005e-09,1.09904806731,-5.55906444788e-06,8.82785534486e-05,8.82521271706e-06,5282.6120014200005,201600.0,-3.53902578354e-08,-1.06167698965,-3.11993062496e-08,0.954908622954,181.546875,3.14100508278,-7.0335072595200006e-09,-4.832344143670001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,201600.0,1.0
C29,2024-10-15 09:00:00,0.000348859699443,5.06261699229e-12,0.0,1.0,-111.28125,4.1112426783300004e-09,1.58466185265,-5.61261549592e-06,8.819694630800001e-05,8.80425795913e-06,5282.61232948,205200.0,-3.11993062496e-08,-1.06170214452,-7.03148543835e-08,0.9549068835450001,180.25,-3.14022227971,-7.03493589046e-09,-5.118070331030001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,205200.0,1.0
C29,2024-10-15 10:00:00,0.00034887809306400003,5.0954795938200005e-12,0.0,1.0,-122.76562499999999,4.04445418204e-09,2.05307665872,-6.06663525105e-06,8.73332610354e-05,9.116716682910001e-06,5282.61601067,208800.0,3.11993062496e-08,-1.06172721162,-7.82310962677e-08,0.9549049510300001,172.390625,-3.12106573758,-7.06065124732e-09,-5.525230148010001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,208800.0,1.0
C29,2024-10-15 11:00:00,0.00034889590460800005,5.0430770670599994e-12,0.0,1.0,-127.65625,4.017310194240001e-09,2.53561313005,-6.209127604959999e-06,8.685246575620002e-05,9.11206007004e-06,5282.61726761,212400.0,4.37721610069e-08,-1.06175251718,-4.33064997196e-08,0.954902848817,173.09375,-3.11603211735,-7.086723761920001e-09,-5.685951128400001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,212400.0,1.0
C29,2024-10-15 12:00:00,0.000348913366906,4.95337104667e-12,0.0,1.0,-126.296875,4.0319536613400004e-09,3.02448869167,-6.13508746028e-06,8.769554551690001e-05,9.42870974541e-06,5282.6156101199995,216000.0,5.02914190292e-08,-1.0617780334,-4.284083843230001e-08,0.954900832915,167.015625,-3.11733782294,-7.080652080440001e-09,-5.682379551060001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,216000.0,1.0
C29,2024-10-15 13:00:00,0.000348931760527,4.82458517581e-12,0.0,1.0,-122.71875000000001,3.99159483738e-09,-2.76819142752,-5.999114364389999e-06,8.72035743669e-05,9.348616003989999e-06,5282.61667061,219600.00000000003,6.28642737865e-08,-1.06180345599,-1.76951289177e-08,0.9548988930860001,169.28125,-3.12027261947,-7.057436827710001e-09,-5.75738267524e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,219600.00000000003,1.0
C29,2024-10-15 14:00:00,0.000348949804902,4.91784390988e-12,0.0,1.0,-111.26562499999999,3.91516308226e-09,-2.26729117961,-5.5572018027299996e-06,8.614338003100001e-05,9.39704477787e-06,5282.61973,223200.00000000003,4.9360096454600006e-08,-1.06182878934,-5.122274160390001e-09,0.9548968567039999,167.953125,-3.13360308596,-7.0463649379500005e-09,-5.85024368613e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,223200.00000000003,1.0
C29,2024-10-15 15:00:00,0.000348968198523,4.99866814607e-12,0.0,1.0,-111.82812499999999,3.91516308226e-09,-1.78661211685,-5.6237913668199995e-06,8.618726860730001e-05,9.119044989349999e-06,5282.61857605,226799.99999999997,5.26197254658e-08,-1.06185418852,3.7252902984600004e-09,0.954894745713,172.421875,-3.12671345863,-7.04743641116e-09,-5.789526871319999e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,226799.99999999997,1.0
C29,2024-10-15 16:00:00,0.000348986592144,5.049294316e-12,0.0,1.0,-104.18750000000001,3.96837958465e-09,-1.32242691854,-5.2517279982599995e-06,8.570123463870002e-05,8.480623364450001e-06,5282.61454582,230399.99999999997,3.6321580409999996e-08,-1.06187964769,2.0023435354200002e-08,0.9548926786099999,185.515625,-3.10332944021,-7.042436202880001e-09,-5.635949045610001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,230399.99999999997,1.0
C29,2024-10-15 17:00:00,0.00034900533501100006,5.12567766009e-12,0.0,1.0,-101.78125,3.9708796887900005e-09,-0.838516288758,-5.10411337018e-06,8.55411635712e-05,8.41869041324e-06,5282.61388397,234000.0,3.4924596548100006e-08,-1.06190498835,2.421438694e-08,0.9548906451540001,186.90625,-3.09966953955,-7.043864833820001e-09,-5.63952062296e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,234000.0,1.0
C29,2024-10-15 18:00:00,0.00034902396146200003,5.1372239795499995e-12,0.0,1.0,-108.96874999999999,3.92123476374e-09,-0.344288802268,-5.40819019079e-06,8.710566908120002e-05,7.99633562565e-06,5282.61712456,237600.0,1.67638063431e-08,-1.06193028806,4.79631125927e-08,0.95488849759,196.859375,-3.10632646489,-7.068865875210001e-09,-5.70380901511e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,237600.0,1.0
C29,2024-10-15 19:00:00,0.000349042122252,5.09103870172e-12,0.0,1.0,-107.70312500000001,3.90123393062e-09,0.142710865349,-5.346257239579999e-06,8.80762236193e-05,7.67828896642e-06,5282.6190109300005,241200.0,-6.053596735000001e-09,-1.06195576624,3.86498868465e-08,0.954886339786,203.921875,-3.10575670803,-7.09065249699e-09,-5.67880797372e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,241200.0,1.0
C29,2024-10-15 20:00:00,0.00034906063228800006,5.1372239795499995e-12,0.0,1.0,-117.64062500000001,3.94980738247e-09,0.639903685323,-5.76442107558e-06,8.70027579367e-05,7.75465741754e-06,5282.616367340001,244800.0,-1.53668224812e-08,-1.06198125174,4.88944351673e-08,0.9548843311990001,202.109375,-3.11538067261,-7.0824378691100004e-09,-5.74309636587e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,244800.0,1.0
C29,2024-10-15 21:00:00,0.000349077745341,4.9693582582199994e-12,0.0,1.0,-129.59375,4.012309985960001e-09,1.14898570782,-6.2831677496399995e-06,8.60746949911e-05,7.33835622668e-06,5282.61231804,248400.0,-7.91624188423e-08,-1.06200646952,2.6542693376500004e-08,0.9548823387050001,211.71875,-3.13689292832,-7.05886545865e-09,-6.1966866883e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,248400.0,1.0
C29,2024-10-15 22:00:00,0.00034909753594500006,5.22604182152e-12,0.0,1.0,-130.5,4.0380253428200005e-09,1.63956563922,-6.329733878369999e-06,8.601101581010001e-05,7.30156898499e-06,5282.61182404,252000.0,-5.960464477540001e-08,-1.06203140935,-8.475035429000001e-08,0.9548800843480001,213.79687500000003,-3.13990183043,-7.0645799824e-09,-7.01814947695e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,252000.0,1.0
C29,2024-10-15 23:00:00,0.00034911558032,5.13278308745e-12,0.0,1.0,-140.71875,4.04481133977e-09,2.11136984362,-6.90529122949e-06,8.519692346450001e-05,7.593538612129999e-06,5282.614910130001,255600.0,5.3085386753100004e-08,-1.06205638721,-8.288770914080001e-08,0.9548773764870001,208.65625,-3.12413488997,-7.114939222920001e-09,-7.728893368e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,255600.0,1.0
C30,2024-10-15 00:00:00,-0.000271428609267,-3.81010778483e-11,0.0,1.0,-76.4375,3.9740941084e-09,0.766792942427,-3.77651304007e-06,0.00031099433545,1.0495539754600002e-05,5282.61795616,172800.0,9.406358003619999e-08,-1.06099134042,-1.1641532182700001e-08,0.9548800902000001,142.859375,0.39793224541800004,-6.9963628551700005e-09,-7.23601569481e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,172800.0,1.0
C30,2024-10-15 01:00:00,-0.00027156539727,-3.80344644668e-11,0.0,1.0,-74.46875,4.04695428618e-09,1.26077916154,-3.6903657019099995e-06,0.000310307717882,9.82545316219e-06,5282.61384773,176400.0,7.217749953270001e-08,-1.06101692101,8.24220478535e-08,0.9548775052240001,158.265625,0.391515798947,-6.989934015950001e-09,-6.54312969047e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,176400.0,1.0
C30,2024-10-15 02:00:00,-0.000271702301688,-3.80344644668e-11,0.0,1.0,-71.5,4.04838291711e-09,1.75007376727,-3.5935081541499995e-06,0.00031031097751100004,9.71788540483e-06,5282.6128273,180000.0,-2.23517417908e-08,-1.06104244015,7.82310962677e-08,0.9548753152350001,161.109375,0.389792414156,-6.946360772380001e-09,-5.964534161069999e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,180000.0,2.0
C30,2024-10-15 03:00:00,4.21423465014e-08,1.01572084077e-11,0.0,1.0,-80.984375,3.99659504565e-09,2.23379797447,-4.07639890909e-06,0.00030937360134000003,9.42870974541e-06,5282.61578369,183600.0,-3.11993062496e-08,-1.06106754968,4.2375177145000004e-08,0.954873289094,166.875,0.393639449829,-6.91957394231e-09,-5.81452791271e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,183600.0,0.0
C30,2024-10-15 04:00:00,7.88131728768e-08,1.0179412868199999e-11,0.0,1.0,-82.59375,3.98230873629e-09,2.71964758806,-4.15276736021e-06,0.00030838849488600006,9.042676538229998e-06,5282.61796761,187200.0,-6.6589564085e-08,-1.06109245439,4.05125319958e-08,0.954871050829,174.921875,0.395359897081,-6.94993234972e-09,-5.807384758030001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,187200.0,1.0
C30,2024-10-15 05:00:00,1.16415321827e-07,1.03073105606e-11,0.0,1.0,-89.5,4.0451684975e-09,-3.07636650534,-4.490371793509999e-06,0.000309487222694,9.26060602069e-06,5282.615810390001,190800.0,-8.19563865662e-08,-1.06111767949,-3.35276126862e-08,0.9548686911420001,170.625,0.39575824821100003,-7.009934849070001e-09,-5.56808907612e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,190800.0,1.0
C30,2024-10-15 06:00:00,1.5494879335199998e-07,1.0449419107799999e-11,0.0,1.0,-105.23437499999999,4.13517224652e-09,-2.59240782748,-5.22099435329e-06,0.00031141063664100004,9.05431807041e-06,5282.61148071,194400.0,-2.3283064365400003e-08,-1.06114317962,-5.86733222008e-08,0.9548665743000001,175.140625,0.39937012858,-7.0449363070200005e-09,-5.20378818724e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,194400.0,1.0
C30,2024-10-15 07:00:00,1.90339051187e-07,1.02540198554e-11,0.0,1.0,-107.84375,4.168387915800001e-09,-2.10650143658,-5.32669946551e-06,0.00031182507518699997,8.894130587579998e-06,5282.61019516,198000.0,-1.30385160446e-08,-1.06116858465,-5.1688402891200006e-08,0.954864704691,179.46875,0.40103575297700006,-7.048150726630001e-09,-5.1323566404e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,198000.0,1.0
C30,2024-10-15 08:00:00,2.27708369493e-07,1.03064223822e-11,0.0,1.0,-115.09375,4.13124351145e-09,-1.61404480365,-5.66896051168e-06,0.00031175743788500003,9.30158421397e-06,5282.61317062,201600.0,2.0023435354200002e-08,-1.06119379804,-6.984919309620001e-08,0.954862821915,171.015625,0.396151375261,-7.059579774120001e-09,-5.38951020902e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,201600.0,1.0
