satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G13,2024-10-13 00:00:00,0.000681167468429,1.81898940355e-12,0.0,8.0,-91.03125,4.22624746874e-09,-0.24047024164800002,-4.72366809845e-06,0.00869962875731,8.31484794617e-06,5153.696155549999,0.0,9.31322574615e-09,1.75501347401,1.32247805595e-07,0.9719932064130001,229.59375,0.9698628831620001,-8.072121950570001e-09,-2.82154610015e-11,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,8.0,-42.0,4.0
G14,2024-10-12 00:00:00,0.0005155098624527,8.4128259914e-12,0.0,222.00000000000003,27.5625,5.272719629937e-09,2.657587615854,1.462176442146e-06,0.004922198364511,6.362795829772999e-06,5153.689964294,518400.0,-1.1548399925229999e-07,-2.433389469056,-5.2154064178470006e-08,0.9450254044213001,250.03125000000003,-2.856473252468,-8.253558079537e-09,-5.535944880038999e-11,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,222.00000000000003,511218.00000000006,4.0
G14,2024-10-12 02:00:00,0.0005155703984201,8.4128259914e-12,0.0,223.0,27.21875,5.255218900961e-09,-2.575413645047,1.367181539536e-06,0.004922411753796,6.502494215965e-06,5153.689563751,525600.0,-4.656612873077e-08,-2.4334488884,-1.117587089539e-07,0.9450250767277,248.4375,-2.856480774793,-8.252486606335e-09,-3.3572827014429995e-11,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,223.0,518417.99999999994,4.0
G14,2024-10-12 04:00:00,0.0005156309343870001,8.4128259914e-12,0.0,224.00000000000003,27.3125,5.21271713059e-09,-1.5252139514,1.28895044327e-06,0.00492237159051,6.3236802816399995e-06,5153.68979073,532800.0,5.4016709327700004e-08,-2.43350897922,-3.72529029846e-08,0.945025139633,247.5625,-2.85650382892,-8.28784522202e-09,5.89310261424e-11,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,224.00000000000003,525606.0,4.0
G14,2024-10-12 06:00:00,0.000515691470355,8.4128259914e-12,0.0,225.0,22.90625,5.18343019639e-09,-0.47493355440900004,1.28149986267e-06,0.00492276111618,6.27338886261e-06,5153.69101715,540000.0,7.07805156708e-08,-2.43356854778,6.14672899246e-08,0.945025167429,248.90625000000003,-2.85660880207,-8.3639198194e-09,1.8215044443999997e-11,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,225.0,532806.0,4.0
G14,2024-10-12 08:00:00,0.000515752006322,8.4128259914e-12,0.0,225.99999999999997,24.15625,5.14414284563e-09,0.575253362114,1.2703239917799999e-06,0.00492327881511,6.20819628239e-06,5153.69199753,547200.0,1.86264514923e-08,-2.43362887999,7.82310962677e-08,0.9450251952240001,252.53125,-2.85662115787,-8.382849179320001e-09,1.07147320259e-11,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,225.99999999999997,540006.0,4.0
G14,2024-10-12 10:00:00,0.0005158125422895,8.4128259914e-12,0.0,227.0,23.75,5.119498961967001e-09,1.625532442477,1.2107193469999999e-06,0.004923096625134,5.891546607018e-06,5153.69096756,554400.0,-3.3527612686160006e-08,-2.433688989829,6.519258022308e-08,0.9450251498736,256.46875,-2.856725986195,-8.365348450341e-09,-1.85722021782e-11,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,227.0,547218.0,4.0
G14,2024-10-12 12:00:00,0.0005158730782568,8.4128259914e-12,0.0,227.99999999999997,31.40625,5.083068873079e-09,2.675893749075,1.6633421182629998e-06,0.004923676140606,5.938112735748e-06,5153.688922882,561600.0,-7.636845111847e-08,-2.433749339589,-4.4703483581540004e-08,0.9450255565648,255.50000000000003,-2.856911848474,-8.274273228121e-09,3.893019302737e-11,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,227.99999999999997,554418.0,4.0
G14,2024-10-12 14:00:00,0.000515933614224,8.4128259914e-12,0.0,229.0,30.875,5.04020994498e-09,-2.55711130517,1.5906989574399997e-06,0.00492389372084,6.08339905739e-06,5153.6885108900005,568800.0,-2.7939677238499997e-08,-2.43380862142,-2.04890966415e-08,0.9450260246990001,254.03125000000003,-2.85691649763,-8.22534261854e-09,3.2501353811799994e-11,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,229.0,561618.0,4.0
G14,2024-10-12 16:00:00,0.000515994150192,8.4128259914e-12,0.0,229.99999999999997,29.90625,5.0766400338600006e-09,-1.50696232797,1.55903398991e-06,0.00492400163785,6.1672180891e-06,5153.6882000000005,576000.0,-2.421438694e-08,-2.43386736928,-1.47148966789e-07,0.945026048105,254.96875,-2.85688990031,-8.224628303070001e-09,-5.89310261424e-11,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,229.99999999999997,568818.0,4.0
G14,2024-10-12 16:59:44,0.000516023486853,8.4128259914e-12,0.0,231.0,27.25,5.13735684868e-09,-0.984138783868,1.31316483021e-06,0.00492412107997,6.252899765969999e-06,5153.68885803,579584.0,1.47148966789e-07,-2.43389642284,-9.872019290920001e-08,0.9450254878080001,254.09375,-2.85695952936,-8.30356016232e-09,-1.4893477516000001e-10,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,231.0,572418.0,4.0
G14,2024-10-12 18:00:00,0.000516054220498,8.4128259914e-12,0.0,231.99999999999997,23.84375,5.2223603894200004e-09,-0.45664132183500006,1.02818012238e-06,0.004924541921350001,6.01448118687e-06,5153.68988991,583200.0,1.02445483208e-07,-2.4339263044,7.07805156708e-08,0.9450244037850001,256.9375,-2.85703544311,-8.42392231875e-09,-1.94293807403e-10,1.0,2335.0,0.0,2.0,0.0,-7.91624188423e-09,231.99999999999997,576018.0,4.0
G14,2024-10-12 20:00:00,0.000516114756465,8.4128259914e-12,0.0,233.0,28.0625,5.352722962397001e-09,0.5935232500771,1.4677643775939999e-06,0.004925486980937001,5.487352609634e-06,5153.691692352,590400.0,1.3038516044620001e-08,-2.433987711849,-2.2351741790770002e-08,0.9450225736749,262.09375,-2.85702385826,-8.549641841186001e-09,-1.650068731986e-10,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,233.0,583218.0,4.0
G14,2024-10-12 22:00:00,0.0005161748267710001,8.4128259914e-12,0.0,234.0,30.21875,5.4237973515020006e-09,1.643719282043,1.67079269886e-06,0.004925610614009,5.664303898811e-06,5153.691623688,597600.0,4.656612873077e-08,-2.434050193081,1.7508864402769998e-07,0.9450218290496001,263.0625,-2.857043379439,-8.564999623756001e-09,-2.857261873569e-12,1.0,2335.0,0.0,2.0,0.0,-7.916241884232e-09,234.0,590418.0,4.0
G14,2024-10-13 00:00:00,0.0005162353627384001,8.4128259914e-12,0.0,235.0,37.28125,5.350222858257e-09,2.694067968047,1.966953277588e-06,0.00492615706753,5.733221769333e-06,5153.689723969001,0.0,-1.1548399925229999e-07,-2.554527366136,-4.4703483581540004e-08,0.9450231295837,262.0625,-2.857214659351,-8.363562661670001e-09,1.43934566881e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,235.0,-12.0,4.0
G15,2024-10-11 23:59:44,0.00021466286853000002,4.43378667114e-12,0.0,35.0,-81.90625,5.03592405216e-09,-0.967738114611,-3.9637088775599995e-06,0.0161607719492,6.99050724506e-06,5153.71536255,518384.0,-1.3969838619199998e-07,1.57660215126,2.77534127235e-07,0.9363755443260001,233.9375,1.36632669384,-8.56821404336e-09,1.06075847056e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,35.0,511218.00000000006,4.0
G15,2024-10-12 02:00:00,0.00021469453349710001,4.433786671143e-12,0.0,79.0,-91.625,5.022352058265e-09,0.08473412718508,-4.736706614494e-06,0.01615909975953,6.610527634620999e-06,5153.712177277,525600.0,-3.296881914139e-07,1.576540505354,9.126961231232e-08,0.9363761836208999,242.96875,1.366347467274,-8.564999623756001e-09,6.4288392155299996e-12,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,79.0,518417.99999999994,4.0
G15,2024-10-12 04:00:00,0.000214726664126,4.43378667114e-12,0.0,80.0,-114.59375,5.008065748900001e-09,1.13474966871,-6.10947608948e-06,0.0161610066425,7.07060098648e-06,5153.71776962,532800.0,-2.14204192162e-07,1.57647933197,-1.99303030968e-07,0.936375352683,238.09375,1.36649192312,-8.56999983204e-09,-1.47863301957e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,80.0,525618.0,4.0
G15,2024-10-12 06:00:00,0.00021475879475470002,4.433786671143e-12,0.0,82.0,-126.71874999999999,4.897704009031e-09,2.184910072766,-6.707385182380999e-06,0.0161618712591,6.729736924171e-06,5153.717510223,540000.0,2.253800630569e-07,1.57641886079,-2.1792948245999998e-07,0.9363761514367002,234.50000000000003,1.366487633843,-8.162840015051e-09,-1.378628853997e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,82.0,532818.0,4.0
G15,2024-10-12 08:00:00,0.0002147909253836,4.433786671143e-12,0.0,83.0,-117.56249999999999,4.868774232561e-09,-3.048132045975,-5.9548765420909995e-06,0.01616015960462,7.227063179015999e-06,5153.720529556,547200.0,2.235174179077e-07,1.576360772702,-4.2840838432310007e-08,0.936375181522,223.34375,1.366500795717,-8.089979837275e-09,-1.5429214117270002e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,83.0,540018.0,4.0
G15,2024-10-12 10:00:00,0.0002148225903511,4.433786671143e-12,0.0,85.0,-92.65625,4.994850912732e-09,-1.998132760398,-4.69945371151e-06,0.01616289629601,6.530433893204e-06,5153.713689804001,554400.0,2.812594175339e-07,1.576302516378,6.891787052155e-08,0.9363741794231001,236.5625,1.366658093058,-8.124266979758e-09,-1.467918287546e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,85.0,547218.0,4.0
G15,2024-10-12 12:00:00,0.00021485472097999999,4.43378667114e-12,0.0,86.0,-85.5625,5.2702195258000006e-09,-0.9479462154560001,-4.31202352047e-06,0.016163457534300003,6.44475221634e-06,5153.71453476,561600.0,-2.21654772758e-07,1.57624251187,2.68220901489e-07,0.936370383151,242.125,1.36663252564,-8.69214777713e-09,-1.98936857947e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,86.0,554406.0,4.0
G15,2024-10-12 14:00:00,0.000214886851609,4.43378667114e-12,0.0,87.0,-94.84375,5.3934389441e-09,0.10219719827200001,-4.7590583562899995e-06,0.0161617595004,6.07967376709e-06,5153.71129799,568800.0,-2.14204192162e-07,1.57617900513,5.2154064178499997e-08,0.936368926084,251.59375000000003,1.36665158746,-8.792509100440001e-09,-1.68935608275e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,87.0,561606.0,4.0
G15,2024-10-12 15:59:44,0.00021491944789900003,4.43378667114e-12,0.0,37.0,-117.4375,5.35236580466e-09,1.14988411507,-6.18770718575e-06,0.016163509571900003,6.51925802231e-06,5153.71664238,575984.0,-2.94297933578e-07,1.57611565493,-1.62050127983e-07,0.9363677747680001,248.375,1.36679487005,-8.703933982360001e-09,-1.45720355552e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,37.0,569406.0,4.0
G15,2024-10-12 16:00:00,0.00021491851657600003,4.43378667114e-12,0.0,91.0,-117.4375,5.35236580466e-09,1.15221764935,-6.18770718575e-06,0.0161635113182,6.51925802231e-06,5153.71665001,576000.0,-2.94297933578e-07,1.57611550132,-1.62050127983e-07,0.936367776231,248.375,1.36679496221,-8.703933982360001e-09,-1.45720355552e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,91.0,568806.0,4.0
G15,2024-10-12 17:59:28,0.00021495157852800004,4.43378667114e-12,0.0,95.0,-129.78125,5.178787145840001e-09,2.19769408669,-6.82100653648e-06,0.0161643266911,6.169080734249999e-06,5153.71695137,583168.0,1.75088644028e-07,1.57605451227,-2.44006514549e-07,0.9363688324580001,247.43750000000003,1.36681013999,-8.254629552740001e-09,-1.2036215642400003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,95.0,577356.0,4.0
G15,2024-10-12 17:59:44,0.00021495157852800004,4.43378667114e-12,0.0,38.0,-129.78125,5.178787145840001e-09,2.20002778481,-6.82100653648e-06,0.016164327506,6.169080734249999e-06,5153.71695137,583184.0,1.75088644028e-07,1.57605439377,-2.44006514549e-07,0.9363688383090001,247.43750000000003,1.36681012536,-8.254629552740001e-09,-1.2036215642400003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,38.0,576006.0,4.0
G15,2024-10-12 19:59:28,0.000214983709157,4.43378667114e-12,0.0,97.0,-120.24999999999999,5.0780686648e-09,-3.03534656913,-6.43730163574e-06,0.0161625171313,6.55278563499e-06,5153.7201519,590368.0,2.84984707832e-07,1.57599508268,-7.82310962677e-08,0.936368039556,235.62500000000003,1.36682418985,-8.24105755884e-09,-6.07168148133e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,97.0,583218.0,4.0
G15,2024-10-12 22:00:00,0.00021501583978530002,4.433786671143e-12,0.0,98.0,-95.75,5.048424572862e-09,-1.980676180279,-4.816800355911e-06,0.01616503496189,5.651265382767e-06,5153.713645935,597600.0,2.5145709514619995e-07,1.575935157168,6.891787052155e-08,0.9363681024614,246.40624999999997,1.366979083617,-8.234271561891e-09,2.107230631757e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,98.0,590418.0,4.0
G15,2024-10-13 00:00:00,0.00021504750475290002,4.433786671143e-12,0.0,99.0,-87.8125,5.1495002116390004e-09,-0.9304868016645002,-4.276633262634e-06,0.016165677341630002,6.027519702911e-06,5153.714618683,0.0,-1.676380634308e-07,1.455459268555,2.5704503059389997e-07,0.9363658978438001,252.34375,1.366950610843,-8.717863133992e-09,-2.7501145533099998e-11,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,99.0,-84.0,4.0
G16,2024-10-12 00:00:00,-0.00015732366591700002,1.0004441719499999e-11,0.0,11.0,28.4375,4.99735101687e-09,1.01320968274,1.75461173058e-06,0.0140541726723,7.01099634171e-06,5153.62704086,518400.0,-9.685754776e-08,-2.36907591837,1.6950070858e-07,0.9610612028909999,247.43750000000003,0.8472647319769999,-8.35106214097e-09,-2.92512184307e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,11.0,511205.99999999994,4.0
G16,2024-10-12 02:00:00,-0.00015725195407899998,1.0004441719499999e-11,0.0,12.0,22.625,4.8859178038e-09,2.06336265518,1.0468065738700001e-06,0.014054240426,6.9849193096200005e-06,5153.62862015,525600.0,-2.62632966042e-07,-2.3691365534,-2.2538006305699996e-07,0.961061058062,247.34375000000003,0.8473246516390001,-8.023191340980001e-09,-7.60745973838e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,12.0,518405.99999999994,4.0
G16,2024-10-12 04:00:00,-0.000157179776579,1.0004441719499999e-11,0.0,13.0,22.90625,4.811628995090001e-09,3.11355492159,9.85339283943e-07,0.0140540070133,6.80238008499e-06,5153.62922668,532800.0,-4.47034835815e-08,-2.36919371107,-2.64495611191e-07,0.961061028804,250.21874999999997,0.847342843025,-7.917829809390001e-09,-5.57166065346e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,13.0,525618.0,4.0
G16,2024-10-12 06:00:00,-0.00015710806474090002,1.0004441719499999e-11,0.0,14.0,18.25,4.8052001558740006e-09,-2.119483869011,6.034970283507999e-07,0.01405553054065,5.805864930153e-06,5153.625930786,540000.0,1.732259988785e-07,-2.36925220731,-9.313225746155001e-08,0.9610612467785,262.15625,0.8474081418362,-7.993190091308e-09,1.517920370333e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,14.0,532818.0,4.0
G16,2024-10-12 08:00:00,-0.0001570358872414,1.0004441719499999e-11,0.0,40.0,23.71875,4.788770900101001e-09,-1.069325881692,1.5348196029659999e-06,0.014055703417400001,5.729496479034e-06,5153.624458313,547200.0,2.682209014893e-07,-2.369309392778,1.844018697739e-07,0.9610612102056001,264.0625,0.847462255176,-8.205341785421e-09,2.428672592533e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,40.0,540018.0,4.0
G16,2024-10-12 10:00:00,-0.0001569637097418,1.0004441719499999e-11,0.0,42.0,25.25,4.780556272215e-09,-0.0191126750682,1.4826655387879998e-06,0.014055866398850002,6.046146154404e-06,5153.624732971,554400.0,2.2351741790770002e-08,-2.369369267089,2.365559339523e-07,0.9610607098876001,264.1875,0.8474620986438,-8.348919194568e-09,5.000208278745e-12,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,42.0,547218.0,4.0
G16,2024-10-12 12:00:00,-0.00015689199790360002,1.0004441719499999e-11,0.0,44.0,28.5,4.7359115554400006e-09,1.03106060267,1.6242265701289998e-06,0.01405684684869,6.556510925292999e-06,5153.626895905,561600.0,-1.862645149231e-07,-2.369427911086,4.656612873077e-08,0.9610600530374,257.125,0.8474999575007001,-8.274630385855e-09,-2.125088518467e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,44.0,554418.0,4.0
G16,2024-10-12 14:00:00,-0.0001568198204041,1.0004441719499999e-11,0.0,45.0,24.625,4.70948188311e-09,2.081231052587,1.022592186928e-06,0.01405683532357,6.470829248428e-06,5153.627973557,568800.0,-1.769512891769e-07,-2.369487740047,-2.160668373108e-07,0.9610595015173001,257.84375,0.8475407261018001,-8.082479524857e-09,-1.1964784095570002e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,45.0,561618.0,4.0
G16,2024-10-12 15:59:44,-0.0001567481085658,1.0004441719499999e-11,0.0,15.0,24.90625,4.703053043894e-09,3.129086085007,1.1939555406569998e-06,0.01405656675342,6.070360541344e-06,5153.628677368,575984.0,5.587935447693e-09,-2.369545137638,-2.011656761169e-07,0.9610591328619,261.09375,0.8475616297382,-7.969617680851e-09,-1.1571910587950001e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,15.0,572016.0,4.0
G16,2024-10-12 16:00:00,-0.0001567481085658,1.0004441719499999e-11,0.0,51.0,24.90625,4.703053043894e-09,3.131420135692,1.1939555406569998e-06,0.01405656535644,6.070360541344e-06,5153.628679276,576000.0,5.587935447693e-09,-2.369545266374,-2.011656761169e-07,0.9610591357877001,261.09375,0.8475613488579001,-7.969617680851e-09,-1.1571910587950001e-10,1.0,2335.0,0.0,2.8,0.0,-1.0244548320769999e-08,51.0,568818.0,4.0
G16,2024-10-12 17:59:44,-0.0001566763967276,1.0004441719499999e-11,0.0,53.0,21.25,4.790199531038e-09,-2.103944475218,1.076608896255e-06,0.01405783870723,5.573034286499e-06,5153.625905991001,583184.0,1.6205012798309999e-07,-2.369603534401,-8.195638656615999e-08,0.9610587437257,271.34375,0.8476182154095,-8.02140555231e-09,2.607251459631e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,53.0,576018.0,4.0
G16,2024-10-12 20:00:00,-0.000156604219228,1.0004441719499999e-11,0.0,54.0,27.96875,4.929133889640001e-09,-1.051464608693,1.5553086996079999e-06,0.01405795710161,5.511566996574e-06,5153.624113082999,590400.0,2.533197402954e-07,-2.369661015379,2.365559339523e-07,0.9610575880204,272.5,0.8476846421307,-8.271415966247e-09,-1.1964784095570002e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,54.0,583218.0,4.0
G16,2024-10-12 22:00:00,-0.00015653250739,1.0004441719499999e-11,0.0,56.0,28.09375,5.1012839175200005e-09,-0.00126489895098,1.65589153767e-06,0.014057764434299999,5.5618584156e-06,5153.623567580001,597600.0,-2.04890966415e-08,-2.36972194884,1.5646219253499998e-07,0.96105576815,270.25,0.847700251467,-8.51499754097e-09,-9.714690370129999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,56.0,590406.0,4.0
G16,2024-10-13 00:00:00,-0.00015646032989030003,1.0004441719499999e-11,0.0,57.0,30.71875,5.118427488764001e-09,1.048905691407,1.862645149231e-06,0.01405876607168,6.241723895073e-06,5153.625839233,0.0,-1.173466444016e-07,-2.490198267553,1.676380634308e-07,0.9610549284354001,262.40625,0.8477447124729001,-8.484281975828001e-09,-1.164334213479e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,57.0,-282.0,4.0
G17,2024-10-12 00:00:00,0.0005985503084960001,-1.28466126625e-11,0.0,40.0,31.5625,4.42054127614e-09,-0.0438292436296,1.68941915035e-06,0.0135380045976,9.248033165929999e-06,5153.55644035,518400.0,-2.21654772758e-07,-1.34791857621,-1.1548399925199999e-07,0.9665921918620001,208.46874999999997,-1.28860433154,-8.16998316974e-09,-4.74305471012e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,40.0,511218.00000000006,4.0
G17,2024-10-12 02:00:00,0.0005984581075609,-1.2846612662539999e-11,0.0,102.0,33.46875,4.450185368083e-09,1.006445082249,1.4696270227429998e-06,0.013537894701590001,9.32440161705e-06,5153.555994034,525600.0,-1.192092895508e-07,-1.347977536195,-3.185123205185e-07,0.9665890041632,205.28125,-1.288626610322,-8.0724791083e-09,-4.660908431259e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,102.0,518417.99999999994,4.0
G17,2024-10-12 04:00:00,0.0005983659066260001,-1.28466126625e-11,0.0,103.0,40.125,4.33053752713e-09,2.05658900361,2.02469527721e-06,0.0135378254345,8.45640897751e-06,5153.55872917,532800.0,1.8998980522199998e-07,-1.34803373566,-1.08033418655e-07,0.966587008743,213.40625000000003,-1.28851963444,-7.71925010918e-09,-5.23950396066e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,103.0,525606.0,4.0
G17,2024-10-12 06:00:00,0.000598273705691,-1.28466126625e-11,0.0,104.0,37.1875,4.431256008170001e-09,3.10687594423,2.01351940632e-06,0.013538778061000002,8.2366168499e-06,5153.556766510001,540000.0,2.7939677238499994e-07,-1.34809044568,1.60187482834e-07,0.966583677679,220.9375,-1.28855527258,-7.749608516590001e-09,-3.22513433979e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,104.0,532806.0,4.0
G17,2024-10-12 08:00:00,0.000598181504756,-1.28466126625e-11,0.0,106.0,27.15625,4.33982362822e-09,-2.12600672229,1.72667205334e-06,0.0135376187973,8.27200710773e-06,5153.55926132,547200.0,1.02445483208e-07,-1.34814630281,2.8312206268299996e-07,0.96658173346,221.6875,-1.28860704526,-7.7538944094e-09,-2.57510726355e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,106.0,540006.0,4.0
G17,2024-10-12 10:00:00,0.000598089303821,-1.28466126625e-11,0.0,107.0,17.03125,4.47197198987e-09,-1.07590223535,9.53674316406e-07,0.0135374121601,9.3299895525e-06,5153.55553436,554400.0,-2.58907675743e-07,-1.34820408954,9.31322574615e-08,0.966578368749,211.06250000000003,-1.28846038772,-8.13426739632e-09,-2.0072264661800002e-10,1.0,2335.0,0.0,2.8,0.0,-1.11758708954e-08,107.0,547206.0,4.0
G17,2024-10-12 12:00:00,0.0005979971028864,-1.2846612662539999e-11,0.0,110.00000000000001,12.25,4.3498240447740005e-09,-0.025670211210190003,4.414469003676999e-07,0.013537786901,9.141862392426e-06,5153.555866240999,561600.0,-2.700835466385e-07,-1.348262100094,-1.732259988785e-07,0.9665766644493001,206.6875,-1.28843991418,-8.141410551000001e-09,-3.475144753728e-10,1.0,2335.0,0.0,2.8,0.0,-1.117587089539e-08,110.00000000000001,554418.0,4.0
